coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,quote_id,retweet_count,retweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_id,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
"11.58336853,48.13011437",Mon Oct 18 09:02:28 +0000 2021,covid,,https://www.instagram.com/p/CVKgpTqgmMh/?utm_medium=twitter,0,1450024469968433155,,,,en,"München, Deutschland",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Happy Monday! Getting #covid tested for a flight on Wednesday! 🤫 @ Deutsches Museum https://t.co/ESCBymlOAS,https://twitter.com/MarkVogler/status/1450024469968433155,Sun Aug 26 16:27:58 +0000 2007,8443372,false,"Sr. Polar Expedition Guide, Founder Out In The Vineyard, Published Travel writer/photographer & passionate traveler of all 7 Continents",3495,5031,132,258,Plant Earth,Mark Vogler,MarkVogler,37721,,https://bit.ly/35OaNTY,false
"143.86936669,-37.5795053",Mon Oct 18 05:04:23 +0000 2021,covid19vic,,https://portal.cvms.vic.gov.au https://vaccine.wfltaylor.com,0,1449964553958088710,,,,en,"Ballarat, Victoria",false,,0,,,"<a href=""https://vaccine.wfltaylor.com"" rel=""nofollow"">Vaccine Radar</a>","61 Pfizer vaccine appointments have just been added to the Ballarat Community Clinic- Pfizer vaccine hub, starting from 26-10-2021 09:50 AM.

Book at https://t.co/00ni7hhrRr.
Check https://t.co/NEYRsTeuAR for the latest data.

#covid19vic",https://twitter.com/VaccineRadarBot/status/1449964553958088710,Tue Sep 14 23:36:08 +0000 2021,1437923115204440065,false,"Tweets when Pfizer appointments are added to the booking portal.

This bot is not associated or endorsed by the Victorian Government.",1,23,0,1,Victoria,Vaccine Radar Bot,VaccineRadarBot,748,,https://vaccine.wfltaylor.com,false
"-73.694702,40.680801",Mon Oct 18 06:46:26 +0000 2021,SouthernStateParkway,,http://511ny.org/EventDetails/TRANSCOM/ORI240703109,0,1449990235337658370,,,,en,"North Valley Stream, NY",false,,0,,,"<a href=""https://511ny.org"" rel=""nofollow"">511NY-Tweets</a>",Closure on #SouthernStateParkway EB from Exit 15A - Valley Stream State Park Road to Exit 15 - North Corona Avenue https://t.co/S1csfHKV9t,https://twitter.com/511NY/status/1449990235337658370,Thu Jun 25 17:22:38 +0000 2009,50706690,false,Traffic & transit updates for all of New York State provided by New York State 511. Visit the website for more feeds.,0,3681,193,251,New York State,511 New York,511NY,5562063,,http://twitter.511ny.org,false
"-73.726097,40.686",Mon Oct 18 09:11:50 +0000 2021,SouthernStateParkway,,http://511ny.org/EventDetails/TRANSCOM/ORI240701309,0,1450026829276909616,,,,en,"North Valley Stream, NY",false,,0,,,"<a href=""https://511ny.org"" rel=""nofollow"">NYRegions</a>",Updated: Construction on #SouthernStateParkway EB from Exit 15 - North Corona Avenue to Exit 17N - Hempstead Avenue https://t.co/7oyru7wIn2,https://twitter.com/511nyLongIsland/status/1450026829276909616,Thu Jun 25 18:45:29 +0000 2009,50729679,false,Traffic & transit updates for the Long Island area provided by New York State 511. Visit the website for more feeds.,0,2051,0,115,Long Island,511NY - Long Island,511nyLongIsland,366380,,http://twitter.511ny.org/,false
"-123.1204,49.2819",Mon Oct 18 06:36:06 +0000 2021,gotitfree droetkercanada chickadvisor pizza,,https://www.instagram.com/p/CVKP5SYrcte/?utm_medium=twitter,0,1449987637608071170,,,,en,"Vancouver, British Columbia",true,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","If you’re looking for a quick and easy meal for one, the @droetkercanada Momenti Pizza is the perfect size. 🍕Great as a work from home lunch when you’re tight on time! 
#gotitfree #droetkercanada #chickadvisor #pizza https://t.co/u8MfWNaRbD",https://twitter.com/sophia_ho/status/1449987637608071170,Thu Sep 09 02:01:23 +0000 2010,188576863,false,Richmond and Vancouver based food blogger sharing her experiences wherever she goes!,30,246,112,37,"Vancouver, British Columbia",Sophia Ho,sophia_ho,1790,,http://www.everydayisafoodday.com,false
"-121.2997385,37.9554588",Mon Oct 18 14:33:33 +0000 2021,,,https://www.kathleenjennison.com/blog/post-pandemic-home-industry,0,1450107791591550981,,,,en,"Stockton, CA",false,,0,,,"<a href=""http://www.squarespace.com"" rel=""nofollow"">Squarespace</a>",3 Unexpected Changes in the Post-Pandemic Home Industry  https://t.co/K5b6VN8vC7,https://twitter.com/kathleenjenniso/status/1450107791591550981,Fri Mar 06 19:57:11 +0000 2009,23109925,false,"KATHLEEN JENNISON, Certified Interior Designer :: KTJ DESIGN CO :: Embracing a new life by design.",10990,4403,3554,77,"Stockton, California",Kathleen Jennison,kathleenjenniso,6389,,http://www.kathleenjennison.com,false
"-72.66276246,41.70621572",Mon Oct 18 09:05:05 +0000 2021,Jobs JustOverBroke Career Opportunity Dinero Dough,https://twitter.com/LeeTyler/status/1450025129472245761/photo/1,http://dlvr.it/S9nRx1,0,1450025129472245761,,,,en,"Wethersfield, CT",false,,0,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Monday is Washington’s COVID-19 vaccine mandate deadline #Jobs #JustOverBroke #Career #Opportunity #Dinero #Dough [Video]: The majority of Washington employees are in compliance with the COVID-19 vaccine mandate, but some are prepared to lose their jobs. https://t.co/zKRfLmSXQU https://t.co/Jigz2SUObK",https://twitter.com/LeeTyler/status/1450025129472245761,Mon Sep 08 22:56:27 +0000 2008,16193678,false,"Environmentalist, natural health researcher, raise property value. call me 917.282.6285",56,243,382,5,"New Jersey, USA",LeeTyler,LeeTyler,26613,,http://NatEcosystem.com,false
"-80.1335,25.8138",Mon Oct 18 16:49:58 +0000 2021,,,https://www.instagram.com/p/CVLWI1eFQU1/?utm_medium=twitter,0,1450142121936162816,,,,en,"Miami Beach, FL",true,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","GET MONEY MONDAYZ 🔥 CLICK THE LINK IN MY BIO TO CONNECT TO THE STATION 24/7 📶📶📶📶 PLEASE BE SAFE AND WEAR A MASK 😷 @ Miami Beach, Florida https://t.co/xOchN5CLqS",https://twitter.com/DJPRIMETIME_305/status/1450142121936162816,Sat Jan 16 01:22:39 +0000 2010,105323765,false,Mr On The Grind Himself Hit Me Up 786-262-2476 Primetimelive@gmail.com https://t.co/XBgnaRcqhT THESTREETSFM is on Mixlr https://t.co/Xew1Sx6fAw,30,4873,4745,15,305 MIAMI,PRIMEZOE,DJPRIMETIME_305,14952,,https://SONYMUSIC.COM,false
"-122.4363427,37.7622132",Mon Oct 18 13:55:39 +0000 2021,,https://twitter.com/PoopScoopSF/status/1450098250892005376/photo/1,https://mobile311.sfgov.org/reports/14490258,0,1450098250892005376,,,,en,"Castro, San Francisco",true,,0,,,"<a href=""https://www.poopscoop.io/"" rel=""nofollow"">ThePoopScoopSF</a>","""Day 2 of the massive human shit on the sidewalk behind the muni tunnel fence at pink triangle park"" (Corona Heights, D8) https://t.co/JIFLL2GXxJ https://t.co/YQVAXiIkQN",https://twitter.com/PoopScoopSF/status/1450098250892005376,Fri Mar 08 22:43:58 +0000 2019,1104150794914344960,false,"Get the Scoop on Poop. Automatic tweets of 💩💩💩 reports in San Francisco. 

126 poops reported in the last 48 hours and 35 already marked closed by @SF311.",402,430,127,8,"San Francisco, CA",Get the Scoop on Poop,PoopScoopSF,135444,,https://poopscoop.io,false
"-0.17988195,51.562662",Mon Oct 18 07:11:07 +0000 2021,morningcommute monday work rollonchristmas covid19 coronavirus London,,https://www.instagram.com/p/CVKTCqyAhg_/?utm_medium=twitter,0,1449996447378591747,,,,en,"Camden Town, London",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Monday! 

#morningcommute #monday #work #rollonchristmas #covid19 #coronavirus #London @ Hampstead, United Kingdom https://t.co/g3NsiyGXqc",https://twitter.com/beecee/status/1449996447378591747,Thu Apr 24 08:00:38 +0000 2008,14508711,false,A cautionary tale. Former Writer on 06:37 train to Maidstone. Award winning romcom author. Head of Storytelling at W2O. Will write for gig tickets and/or boots,25091,2909,2996,142,London/Tumblr,Brigid Coady 🌈,beecee,81609,,http://www.brigidcoady.com,false
"-86.7930908,36.1575089",Mon Oct 18 15:45:01 +0000 2021,fullyvaxxed doitforthechildren communityminded staymasked beresponsible,,https://www.instagram.com/p/CVLOtr2LesU/?utm_medium=twitter,0,1450125774909054980,,,,en,"Nashville, TN",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Boosted! Proud to participate in the Pfizer clinical trials for the COVID-19 vaccine and booster. #fullyvaxxed #doitforthechildren #communityminded #staymasked #beresponsible @ Clinical Research Associates, Inc. https://t.co/v07K2HW0fe",https://twitter.com/play4keeps/status/1450125774909054980,Fri Apr 04 19:30:03 +0000 2008,14305518,false,"an IT professional who loves dogs, sports and all things fiber-y. Preds and Titans all day long",6137,367,577,25,Tennessee,🧶Knit4keeps🥅🏒,play4keeps,9643,,http://thecozycottage.home.blog,false
"-80.89044506,36.68490929",Mon Oct 18 11:22:41 +0000 2021,,,https://www.instagram.com/p/CVKwsTwgLc7/?utm_medium=twitter,0,1450059755976859655,,,,en,"Galax, VA",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Grief Support Group is canceled due to Covid restrictions. Hopefully we’ll be able  to resume Support Group meeting in the near future. @ First Baptist Church of Galax https://t.co/t6fIwBAfjF,https://twitter.com/debbiefadams/status/1450059755976859655,Thu Jul 09 11:03:19 +0000 2009,55204785,false,,1288,168,591,8,"Galax, VA",Debbie F Adams,debbiefadams,7982,,,false
"-1.5454734,53.79693604",Mon Oct 18 11:52:42 +0000 2021,,,,237,1450067310212001795,,,,en,"Leeds, England",,,30,,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","Thanks to COVID, I have become part of the 1%

… Unfortunately it’s just the 1% of people who still wear a mask in shops and on public transport",https://twitter.com/_Ninji/status/1450067310212001795,Wed Mar 03 00:42:57 +0000 2010,119217218,false,"Wolfdog, software engineer, public transit nerd, cyclist, fursuiter, game modder and maker of bad posts • 💚 @_unlobito • en_GB/es_ES • 27, he/they • Ask for AD",22432,24786,1567,153,"Glasgow, Scotland",Ninji,_Ninji,102016,,http://wuffs.org,false
"-2.51407534,53.49324626",Mon Oct 18 17:49:05 +0000 2021,,https://twitter.com/fatcat62/status/1450156998566232064/photo/1,https://www.swarmapp.com/c/2J3LTVKqt5Q,0,1450156998566232064,,,,en,"Leigh, England",false,,0,,,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","Here for the Unlimited premiere of ""Dune"". 2nd time here since lockdown ended 😆 (@ Cineworld for Dune in Leigh, UK) https://t.co/xLeaK5WSIg https://t.co/oxxpZD6BC4",https://twitter.com/fatcat62/status/1450156998566232064,Wed Mar 04 18:26:12 +0000 2009,22811415,false,"#StandWithUkraine Lover of life, learning to live with diabetes. GSOH, loves to cook & looking for a love to share life, fun & walks #NSFW",108806,733,2915,37,"Leigh, Gtr. Manchester, GB",● Ste Kennedy 🇺🇦 #FBNHS #LoveNHS 💙💙💙,fatcat62,36645,,,false
"-73.98900189,40.75157429",Mon Oct 18 16:12:36 +0000 2021,,https://twitter.com/viewingnyc/status/1450132715789959174/photo/1,https://on.viewing.nyc/3FXIFkl,14,1450132715789959174,,,,en,"Manhattan, NY",false,,2,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",[VIDEO] Central Park Carousel Reopens After Being Closed By Pandemic https://t.co/8UDF5dzvnJ https://t.co/6RsfTk6het,https://twitter.com/viewingnyc/status/1450132715789959174,Mon Nov 03 16:34:10 +0000 2014,2859056391,false,"Viewing NYC is a site that features videos and photos of the art, comedy, culture, food, history and events of New York City.",0,148286,11,117,New York City,Viewing NYC,viewingnyc,23631,,https://viewing.nyc,false
"146.6746776,-38.5692416",Mon Oct 18 13:01:56 +0000 2021,covid19vic,,https://portal.cvms.vic.gov.au https://vaccine.wfltaylor.com,0,1450084732469870605,,,,en,"Yarram, Victoria",false,,0,,,"<a href=""https://vaccine.wfltaylor.com"" rel=""nofollow"">Vaccine Radar</a>","50 Pfizer vaccine appointments have just been added to the Yarram Medical Centre vaccine hub, starting from 19-10-2021 11:16 AM.

Book at https://t.co/00ni7hhrRr.
Check https://t.co/NEYRsTeuAR for the latest data.

#covid19vic",https://twitter.com/VaccineRadarBot/status/1450084732469870605,Tue Sep 14 23:36:08 +0000 2021,1437923115204440065,false,"Tweets when Pfizer appointments are added to the booking portal.

This bot is not associated or endorsed by the Victorian Government.",1,23,0,1,Victoria,Vaccine Radar Bot,VaccineRadarBot,748,,https://vaccine.wfltaylor.com,false
"121,24",Mon Oct 18 10:58:06 +0000 2021,,,https://www.instagram.com/p/CVKt4OihDpx/?utm_medium=twitter,2,1450053570666147842,,,,en,"南投縣, 台灣",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Happy 80th Birthday...Daddy! ✨

On October 17...

Daddy turned 80! 🥳💙⭐️

I got my first vaccine shot! 🥰💉💞 @ Taiwan https://t.co/ca3z4fefDr",https://twitter.com/peilanku/status/1450053570666147842,Wed Mar 21 20:47:32 +0000 2012,532631532,false,Teaching Artist: Dance & Art | Choreographer/Director  | Comedian | Podcaster | Writer,1787,2378,2655,47,,Pei-Lan Ku,peilanku,5558,,https://medium.com/@orchid.ku/pei-lan-ku-75324fcbfe95,false
"-86.7930908,36.1575089",Mon Oct 18 15:38:57 +0000 2021,fullyvaxxed socialconciousness communityfirst staymasked doitforthechildren,,https://www.instagram.com/p/CVLOBP5JTXY/?utm_medium=twitter,0,1450124250380046339,,,,en,"Nashville, TN",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Boosted! Proud of my participation in the Pfizer clinical trial for the COVID-19 vaccine. #fullyvaxxed #socialconciousness #communityfirst #staymasked #doitforthechildren @ Clinical Research Associates, Inc. https://t.co/ve3yvrA6p7",https://twitter.com/play4keeps/status/1450124250380046339,Fri Apr 04 19:30:03 +0000 2008,14305518,false,"an IT professional who loves dogs, sports and all things fiber-y. Preds and Titans all day long",6137,367,577,25,Tennessee,🧶Knit4keeps🥅🏒,play4keeps,9643,,http://thecozycottage.home.blog,false
"-119.6943109,34.4150118",Mon Oct 18 18:06:16 +0000 2021,,,https://www.instagram.com/p/CVLeskTMFpQ/?utm_medium=twitter,0,1450161323036323848,,,,en,"Santa Barbara, CA",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Happy Monday!😀

It’s a Great Day to get Vaccinated!

Text your Zip-code to
438829
For a COVID-19 Vaccine location near You! @ Santa Barbara Roasting Company https://t.co/uv0dN51qwH",https://twitter.com/timothygraffius/status/1450161323036323848,Sat Apr 18 20:27:36 +0000 2009,33001310,false,,90,20,97,0,"Santa Barbara, Ca",Timothy Graffius,timothygraffius,340,,http://linkedin.com/in/timothygraffius,false
"144.9669,-37.7488",Mon Oct 18 07:41:13 +0000 2021,,,https://www.instagram.com/p/CVKXWRSlOnC/?utm_medium=twitter,0,1450004022476353541,,,,en,"Melbourne, Victoria",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","It all started with the strawberry bringing all the fruits and vegetables to life! Thanks @ceresfairfood for a wonderful lockdown art project for my son @shwinington @ Coburg, Victoria, Australia https://t.co/ZKBX1M4lXC",https://twitter.com/poppypeach/status/1450004022476353541,Sat Aug 25 06:00:50 +0000 2012,779670024,false,loves textiles and all things yarn related.,65,358,647,27,"Melbourne, Victoria",Poppypeach,poppypeach,2784,,http://poppypeach.com,false
"-71.0059,42.2606",Mon Oct 18 13:58:27 +0000 2021,,,https://www.instagram.com/p/CVLChJArtWyHpSHRFPSsoW87jKcNmAtfxloqXw0/?utm_medium=twitter,1,1450098954956414982,,,,en,"Quincy, MA",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Post Covid- Cricket 🏏 Season 2021 in New England .. Happy with my two performances that helped my team to win their matches 🎊&amp; tournament. @ Quincy, Massachusetts https://t.co/Cvxiov9LIA",https://twitter.com/imAbhishek_USA/status/1450098954956414982,Wed Feb 17 12:47:39 +0000 2010,115045616,false,"Indian American Social Worker | Sportsman | Model & a Friend |
Recognized for Pravasi Bharatiya Divas ‘21 
Boston & New York Marathon Runner
Mr. New England",3828,362,617,0,United State of America,Abhishek Singh,imAbhishek_USA,1083,,http://about.me/jcisnowjs,false
"-76.6121893,39.2903848",Mon Oct 18 13:00:04 +0000 2021,DUH,,https://www.getreligion.org/getreligion/2021/10/15/clashes-between-religion-and-covid-19-vaccines-are-duh-not-fading-away,0,1450084262556880901,,,,en,"Baltimore, MD",false,,0,,,"<a href=""http://www.squarespace.com"" rel=""nofollow"">Squarespace</a>",Plug-In: Clashes between religion and COVID-19 vaccines are (#DUH) not fading away  https://t.co/mqbzdr1fU1,https://twitter.com/GetReligion/status/1450084262556880901,Sat Jun 27 06:41:08 +0000 2009,51369757,false,"GetReligion is a national and global journalism site focusing on how the mainstream press covers religion news in politics, entertainment, business and sports.",810,13238,731,559,Based in New York City,GetReligion,GetReligion,15821,,http://www.getreligion.org/,false
"-2.62003988,51.45202637",Mon Oct 18 09:19:44 +0000 2021,,,https://salford.onlinesurveys.ac.uk/digital-solutions-for-the-impact-of-covid-19-on-the-uk-bre-8?fbclid=IwAR03GzSExNcHbMIH-GmkiCzJ1m9cRiH45gkZpKovrJwf72esbO7CsKHzbVQ,0,1450028814747193344,tamarazatman,,24682564,en,"Bristol, England",false,,0,,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","@tamarazatman A friend on Facebook (Suzy Hargreaves) who works at Salford University is doing this survey: “Digital solutions for the impact of COVID-19 on the UK Breast Screening Programme”. Thought you may be interested! 
https://t.co/owq0YRYKK6",https://twitter.com/mikehamer/status/1450028814747193344,Thu Jan 22 15:15:31 +0000 2009,19342121,false,"Renewable energy (solar), movies, books, piano, plant-based 🌱 IG: mikehamer72 🏳️‍🌈",6478,496,507,24,"Bristol, UK",Mike Hamer,mikehamer,8499,,,false
"-84.2811,34.0733",Mon Oct 18 11:52:55 +0000 2021,leadershipbydesign leadership reallifetrading jerremynewsome coaching andychristiansen,,https://www.instagram.com/p/CVK0JuzrPPW/?utm_medium=twitter,0,1450067367371882502,,,,en,"Alpharetta, GA",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Last year. Retool in order to go remote during Covid-19. LBD international workshop. #leadershipbydesign #leadership #reallifetrading #jerremynewsome #coaching #andychristiansen @ Alpharetta, Georgia https://t.co/Nul6ZIkW53",https://twitter.com/achristiansen/status/1450067367371882502,Wed Jan 07 15:12:48 +0000 2009,18724106,false,Advise CEO's under 40. Passionate about building companies at https://t.co/MM2UVz8xDc and leadership workshops at https://t.co/6X4pTflEkG,319,5266,1742,52,Direct: (404) 451.0005,Andy Christiansen,achristiansen,722,,http://andychristiansen.com,false
