coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,quote_id,retweet_count,retweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_id,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
"77.64018231,12.91325076",Sun May 30 09:18:03 +0000 2021,Nifty Sipgrab UnitingPeopleWithThePossibilities,,http://dlvr.it/S0jLNW,0,1398931702563569665,,,,en,"Bengaluru South, India",false,,0,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","MPC decision, macroeco data, COVID-19 trends to dictate market trends this week: Analysts https://t.co/IdADe4ZJtu #Nifty #Sipgrab #UnitingPeopleWithThePossibilities",https://twitter.com/sipgrab/status/1398931702563569665,Tue Feb 28 12:12:15 +0000 2017,836549573048848384,false,Wealth management firm| Option Trading Expert | Option Strategy maker| 360° financial planner | compelete range of financial products | Market buzz updater!!,272,267,94,2,"Bengaluru, India",SipGrab,sipgrab,43338,,http://www.Sipgrab.com,false
"143.25,-36.6",Sun May 30 05:45:15 +0000 2021,,,https://www.instagram.com/p/CPfF_hHLC0g/?utm_medium=twitter,0,1398878151200047107,,,,en,"St Arnaud, Victoria",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Sunday run day 🏃‍♀️ lockdown 4.0 done right @ Saint Arnaud, Victoria https://t.co/kmFJnaXPU9",https://twitter.com/jessacass/status/1398878151200047107,Wed Feb 18 06:53:48 +0000 2009,21175782,false,"number nerd, cat lover, community shaker, bowls enthusiast, music lover, bake-a-holic",165,260,590,14,"Stawell, Victoria, Australia",Jess Cass,jessacass,9860,,,false
"-73.56725453,45.75975883",Sun May 30 11:55:07 +0000 2021,,,http://dlvr.it/S0jf6V,0,1398971228493287434,,,,en,"Mascouche, Québec",false,,0,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Fighting Stigma: Health expert warns new Covid variants could be resistant to vaccines: Prof Staines said the new variant discovered in Vietnam, which has been described as a hybrid of the Indian and UK variants, could happen in Ireland, ... https://t.co/O4BdJKIVNQ",https://twitter.com/StigmabaseN/status/1398971228493287434,Wed Sep 15 15:55:47 +0000 2010,191092262,false,Ireland — Scotland — Inuit —  Svenska  | Keeping up-to-date on global exclusion — Stigmabase is a canadian internet non-profit Initiative,0,1611,1297,110,Ireland | Scotland | Inuit | Skandinavien,Stigmabase | NORDIC,StigmabaseN,951942,,https://www.stigmabase.org/,false
"23.6460997,37.9403465",Sun May 30 07:24:04 +0000 2021,,,https://www.instagram.com/p/CPfRTNSAeDB/?utm_medium=twitter,1,1398903017743728645,,,,en,"Αττική, Ελλάς",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Unfinished stories..first night out with my man at the same place as last night out before quarantine on November 2020..3 weeks ago
❤🖤🤍
Dress @victoriakyriakides 
Sandals @dolcegabbana @ CHE Cocina y Barra Sudamericana https://t.co/S66xFV6xhO",https://twitter.com/maradar/status/1398903017743728645,Sun Jan 08 20:59:57 +0000 2012,458689309,false,παρά τό ἐλεύθειν ὅπου ἐρᾶ τίς actress/model,2151,1337,418,14,ANT1 ΓΥΝΑΙΚΑ ΧΩΡΙΣ ΟΝΟΜΑ,Mara Darmousli,maradar,2691,,,false
"-1.46989346,52.91765398",Sun May 30 10:51:03 +0000 2021,Derbyshire,,https://j.mp/2TuQeLO,0,1398955106935087104,,,,en,"Derby, England",false,,0,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",'Shield' protecting #Derbyshire OAPs from Covid was 'nonsense' says Cummings https://t.co/mkm10M8IYK,https://twitter.com/DailyDERBYS/status/1398955106935087104,Thu Jul 19 23:35:31 +0000 2012,705994686,false,"Follow for all of the latest news, sport, weather, and updates from around the county of Derbyshire (Derbys), UK",4,3063,959,50,"Derbyshire, UK",DERBYSHIRE,DailyDERBYS,88140,,https://twitter.com/dailyderbys,false
"-73.56725453,45.75975883",Sun May 30 07:56:36 +0000 2021,,,http://dlvr.it/S0jCBS,0,1398911203481554946,,,,en,"Mascouche, Québec",false,,0,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Fighting Stigma: Pfizer 'a stalwart' of rollout as setbacks hit campaign: Dealing with shortfalls in Covid-19 vaccine deliveries has become routine for Ireland's health authorities. To date, there has been over 40 changes to ... https://t.co/eDCvBJ4ytX",https://twitter.com/StigmabaseN/status/1398911203481554946,Wed Sep 15 15:55:47 +0000 2010,191092262,false,Ireland — Scotland — Inuit —  Svenska  | Keeping up-to-date on global exclusion — Stigmabase is a canadian internet non-profit Initiative,0,1611,1297,110,Ireland | Scotland | Inuit | Skandinavien,Stigmabase | NORDIC,StigmabaseN,951942,,https://www.stigmabase.org/,false
"-0.12485951,51.50538967",Sun May 30 10:32:03 +0000 2021,COVID19 Victoriastate,,http://dlvr.it/S0jVNX,0,1398950326523203587,,,,en,"London, England",false,,1,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Australia’s #COVID19 cases increase amid lockdown, #Victoriastate reports 5 new cases on third day https://t.co/4usFAdZvq9",https://twitter.com/BritishHeraldUK/status/1398950326523203587,Wed Feb 17 17:49:42 +0000 2010,115123902,false,Where Britain Meets the World® | The Official handle of #britishherald,344,133895,588,283,"London, United Kingdom",British Herald,BritishHeraldUK,57066,,http://www.britishherald.com,false
"123.01666944,11.33333056",Sun May 30 11:10:16 +0000 2021,kiluazoldyck anime workfromhome rain,,https://www.instagram.com/p/CPfrL7hnhea/?utm_medium=twitter,0,1398959941059321859,,,,en,"Sara, Rehiyon ng Kanlurang Visayas",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","RAINY DAY.... 🌧️ ☔

work from home......

#kiluazoldyck #anime #workfromhome #rain @ Philippines https://t.co/T6O4CT7GTS",https://twitter.com/nicyNAM/status/1398959941059321859,Mon Jan 17 12:21:15 +0000 2011,239351536,false,"proud to be a BTS ARMY!😑😯😉

I also a Member of BLsquad Lovers🥰🥰",13944,104,390,0,,N.A.M,nicyNAM,1435,,,false
"72.79903864,21.16613431",Sun May 30 06:01:07 +0000 2021,,,https://www.instagram.com/p/CPfHzskhjA1/?utm_medium=twitter,2,1398882143909126145,,,,en,"सूरत, भारत",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",ACP ASHOK SINH CHAUHAN SIR at Citylight Terapanth Bhavan for Covid Awareness Event. @ Terapanth Bhavan Surat @ Citylight https://t.co/7h3tVEcXH7,https://twitter.com/ArpitNahar_/status/1398882143909126145,Fri Jul 19 06:27:00 +0000 2013,1605250208,false,"स्वयमेव मृगेन्द्रता
- 99% Coffee ☕
- Aries ♈
- Surat📍India 🇮🇳",4888,2467,693,14,"Surat, India",Arpit Nahar,ArpitNahar_,5888,,https://about.me/arpitnahar,false
"101.69816,3.1605",Sun May 30 09:51:30 +0000 2021,,,https://www.instagram.com/p/CPfiLE9hvZ7_8-5sv1c5CYSJ4KMJMI2zRbxgcg0/?utm_medium=twitter,0,1398940119957184513,,,,en,"Bandar Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Alhamdulillah.Done my  first dose Astrazeneca vaccine on 30th May 2021 ! Waiting another 12 week for my second dose 💞 @ PWTC K.Lumpur https://t.co/970tPig2RL,https://twitter.com/ohhbellalicious/status/1398940119957184513,Mon Jun 13 15:20:17 +0000 2011,316511072,false,a broken family never be easy,2482,956,779,2,,💫pretty💫,ohhbellalicious,61706,,,false
"114.158,22.2826",Sun May 30 05:06:39 +0000 2021,vaccine luckdraw raffle winaflat,,https://www.instagram.com/p/CPfBi1fHTSA/?utm_medium=twitter,0,1398868438001590273,,,,en,"中西區, 香港",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","To encourage people to get vaccinated HK govt is raffling a $10 million flat in Kwun Tong to those taking the vaccine before Sept 1. Vaccination rate it hk is under 20%
#vaccine #luckdraw #raffle #winaflat @ Hong Kong https://t.co/MqpRz1fmiF",https://twitter.com/MelissaGecolea/status/1398868438001590273,Wed Aug 10 00:56:19 +0000 2011,352002960,false,"Hong Kong-based broadcast journalist, TCK. All views are my own.",274,1419,288,39,Hong Kong,Melissa Gecolea,MelissaGecolea,1617,,,false
"150.8072021,-34.07266615",Sun May 30 06:26:47 +0000 2021,,,https://www.instagram.com/p/CPfKcqyni4x/?utm_medium=twitter,0,1398888603187548160,,,,en,"Sydney, New South Wales",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Darlings of Campbelltown! Last night was a night we’ll never forget! 🙏🙏🙏 A full house was the icing on the post-COVID cake! 🎂🎂🎂 We cannot wait to return NOV 13 with @lesdivasrevue 💋💋

📸 @stacey.elias.v https://t.co/dd61UcCNcJ",https://twitter.com/SydneyDragQueen/status/1398888603187548160,Mon Aug 12 14:32:24 +0000 2013,1665188076,false,Sydney Drag Queen showcases the best of Sydney Drag.  Let us entertain you!,207,435,124,6,"Sydney, Australia",Sydney Drag Queen,SydneyDragQueen,4173,,http://www.sydneydragqueen.com.au,false
"72.83862976,19.17366383",Sun May 30 08:18:04 +0000 2021,aimforall,,https://www.instagram.com/p/CPfXexIHoCRAHRxWz68cDCHY0CmP3_3eTE01aY0/?utm_medium=twitter,0,1398916607729098757,,,,en,"मुंबई, भारत",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Happy birthday @bindiyafuria ! Cheers! Missing the parties in lockdown! #aimforall @ Phelia Lounge https://t.co/aAz1w1lpnb,https://twitter.com/kaushalmashru92/status/1398916607729098757,Mon Jul 25 08:18:28 +0000 2011,341979199,false,Entrepreneur,24,143,113,4,Mumbai,kaushal mashru,kaushalmashru92,769,,,false
"100.54504654,13.67464309",Sun May 30 10:52:32 +0000 2021,,,https://www.instagram.com/p/CPfpKJNnEn_/?utm_medium=twitter,0,1398955480236670986,,,,en,"บางโพงพาง, ประเทศไทย",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Social Distancing @ Int-Intersect Rama3 https://t.co/Bxw7HjNJqJ,https://twitter.com/nuiit/status/1398955480236670986,Mon Mar 30 06:56:58 +0000 2009,27598986,false,ทำหลายอย่าง ไม่เก่งสักอย่าง,165,394,363,11,"ÜT: 13.754722,100.522986",nui - san,nuiit,28010,,http://facebook.com/weerasak,false
"-0.12485951,51.50538967",Sun May 30 08:33:02 +0000 2021,HoChiMinhCity Vietnam,,http://dlvr.it/S0jGPF,0,1398920373207326722,,,,en,"London, England",false,,1,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","#HoChiMinhCity, #Vietnam’s business hub to begin social distancing after infections increase https://t.co/JE45Qw5DBJ",https://twitter.com/BritishHeraldUK/status/1398920373207326722,Wed Feb 17 17:49:42 +0000 2010,115123902,false,Where Britain Meets the World® | The Official handle of #britishherald,344,133895,588,283,"London, United Kingdom",British Herald,BritishHeraldUK,57066,,http://www.britishherald.com,false
"-4.629734,54.08989",Sun May 30 08:02:03 +0000 2021,coronavirus iom coronaupdate,,https://netc.im/Covid-19,2,1398912578059972610,,,,en,"Ballasalla, Isle of Man",false,,0,,,"<a href=""http://www.netcetera.co.uk"" rel=""nofollow"">IOM</a>","Coronavirus Daily Update: As at 29 May 2021, in the Isle of Man there have been 1592 confirmed cases. #coronavirus #iom #coronaupdate https://t.co/WNfsczfk7J",https://twitter.com/iom/status/1398912578059972610,Mon Aug 27 14:51:27 +0000 2007,8463142,false,Local news for the Isle of Man - brought to you by Netcetera Managed Hosting,6,4427,1305,70,Isle of Man,Isle of Man,iom,36021,,https://netcetera.uk,false
"144.9661,-37.8156",Sun May 30 08:33:34 +0000 2021,,,http://Www.avecpleasure.com.au https://www.instagram.com/p/CPfZQS7DXJW/?utm_medium=twitter,0,1398920506489851908,,,,en,"Melbourne, Victoria",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Lockdown ???                                       WHAT LOCKDOWN ?            https://t.co/1SRKrVSJHk @ Melbourne, Victoria, Australia https://t.co/Tb1eQNN4kT",https://twitter.com/annemcgraviewri/status/1398920506489851908,Tue Apr 29 14:09:16 +0000 2014,2469345595,false,,2291,152,920,3,,anne mcgravie-wright,annemcgraviewri,1845,,,false
"-73.56725453,45.75975883",Sun May 30 10:54:34 +0000 2021,,,http://dlvr.it/S0jXXt,0,1398955993258627073,,,,en,"Mascouche, Québec",false,,0,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Fighting Stigma: 'Let's not lose trust' — Paul Reid praises Ireland for COVID efforts amid outdoor gatherings outrage: Chief Executive Officer of the Health Service Executive (HSE) Paul Reid has praised the people of Ireland for their efforts in… https://t.co/nJLxve1H0b,https://twitter.com/StigmabaseN/status/1398955993258627073,Wed Sep 15 15:55:47 +0000 2010,191092262,false,Ireland — Scotland — Inuit —  Svenska  | Keeping up-to-date on global exclusion — Stigmabase is a canadian internet non-profit Initiative,0,1611,1297,110,Ireland | Scotland | Inuit | Skandinavien,Stigmabase | NORDIC,StigmabaseN,951942,,https://www.stigmabase.org/,false
"77.46891204,28.51416671",Sun May 30 06:47:18 +0000 2021,lockdown stock tbt,,https://www.instagram.com/p/CPfNF0aDcIF/?utm_medium=twitter,0,1398893764878426113,,,,en,"Greater Noida, India",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","#lockdown #stock 
#tbt🔙📸 @ Crowne Plaza Greater Noida https://t.co/Z3S0psnrfy",https://twitter.com/AmitSeoran/status/1398893764878426113,Sat Jan 13 05:22:02 +0000 2018,952048069251510272,false,#𝘼𝙙𝙫𝙤𝙘𝙖𝙩𝙚 ⚖️।#𝙀𝙣𝙩𝙧𝙚𝙥𝙧𝙚𝙣𝙚𝙪𝙧👨‍💻| #𝙃𝘼𝙍𝙔𝘼𝙉𝙑𝙄🥇 | #BCom @OfficialPU | #LLB @UnivofDelhi | #Views_Personal| #RT_just_for_Awareness |,228,35,107,0,Chandigarh→Charkhi Dadri→Delhi,CHAUDHARY AMIT SHEORAN,AmitSeoran,80,,,false
"103.856,1.29306",Sun May 30 08:15:54 +0000 2021,jigsawpuzzle stayathome instagood kyla instahappy 4yearold ootd kid kids girl like follow happy kidsfashion sgkids singapore happygirl,,https://www.instagram.com/p/CPfXO5vMmJw/?utm_medium=twitter,0,1398916064176656384,,,,en,"中区, 新加坡",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Stay at home activity 
. #jigsawpuzzle #stayathome 
#instagood #kyla #instahappy #4yearold #ootd #kid #kids #girl #like #follow #happy #kidsfashion #sgkids #singapore #happygirl 👧🏻 @ Singapore https://t.co/K8dr4LU99r",https://twitter.com/thamkongyang/status/1398916064176656384,Mon Jun 01 01:15:08 +0000 2009,43796814,false,"Cloud Evangelist, Technologist, Social Media, Business Development",5,267,340,18,Singapore,Yang,thamkongyang,2190,,,false
"80.3038,13.1726",Sun May 30 12:02:36 +0000 2021,covid_19 recovered feelsgood family,,https://www.instagram.com/p/CPfxLVmF4_F/?utm_medium=twitter,0,1398973113761665027,,,,en,"Saidapet, India",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Recovered from COVID-19🦠😷

#covid_19 #recovered #feelsgood #family @ Tiruvottiyur https://t.co/UyDksWSsvc",https://twitter.com/rkpokhriyal4243/status/1398973113761665027,Wed Jan 30 09:43:26 +0000 2013,1133535492,false,"just trying to be a responsible citizen to help my India.
#webservices #digitalmarketing #freelancing",1594,117,16,3,"Ghaziabad, India",Ravi Kant Pokhriyal,rkpokhriyal4243,1006,,,false
"-0.12485951,51.50538967",Sun May 30 11:53:02 +0000 2021,,,http://dlvr.it/S0jdsV,0,1398970705358716929,,,,en,"London, England",false,,1,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Britain will lift final lockdown measures after analysing various factors: Zahawi https://t.co/0Xmti0xbrI,https://twitter.com/BritishHeraldUK/status/1398970705358716929,Wed Feb 17 17:49:42 +0000 2010,115123902,false,Where Britain Meets the World® | The Official handle of #britishherald,344,133895,588,283,"London, United Kingdom",British Herald,BritishHeraldUK,57066,,http://www.britishherald.com,false
"72.66441107,23.0422004",Sun May 30 11:07:53 +0000 2021,indigenousshop madeinindia stone covid19 stayhome staysafe,,https://www.instagram.com/p/CPfq6kcnufy/?utm_medium=twitter,0,1398959344390008841,,,,en,"Ahmadabad City, India",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Stone Glossy and Decorative Garden and Glass Pebbles (Multicolour)

DM for Order
Call: 6359 108 104
info@Indigenousshop.in

#indigenousshop #madeinindia #stone #covid19 #stayhome #staysafe @ Indigenous Shop https://t.co/gNCsTgrQGA",https://twitter.com/_IndigenousShop/status/1398959344390008841,Tue Apr 27 07:05:58 +0000 2021,1386939618080083976,false,"Manufacturer & Wholesaler, India's Leading e-Commerce Company. +91 6359 108 104 info@indigenousshop.in 🇮🇳. Vocal 4️⃣ Local 🎷",6,3,8,0,Ahmedabad,Indigenous Shop,_IndigenousShop,19,,http://www.indigenousshop.in,false
"-117.919167,33.807778",Sun May 30 04:54:58 +0000 2021,,,https://www.instagram.com/p/CPfAPaLH-uq/?utm_medium=twitter,0,1398865496527749122,,,,en,"Anaheim, CA",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Inside a theme park for the first time since the pandemic😀 @ Disney California Adventure Park https://t.co/gzNhHbVaGb,https://twitter.com/deenov/status/1398865496527749122,Thu Apr 16 05:28:43 +0000 2009,31659094,false,Citizen of the world,175,465,428,26,"Anaheim, CA",Dino Vicencio,deenov,12026,,http://www.instragram.com/dinovicencio,false
"-73.56725453,45.75975883",Sun May 30 08:57:10 +0000 2021,,,http://dlvr.it/S0jJL1,0,1398926448706998274,,,,en,"Mascouche, Québec",false,,0,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Fighting Stigma: Live: Saudi Arabia lifts Covid-travel ban from 11 countries. excludes Pakistan: Data released by the union health ministry shows the number of recoveries ... Germany, the United States, Ireland, Italy, Portugal, the United Kingdom,… https://t.co/V3cqGRSqID",https://twitter.com/StigmabaseN/status/1398926448706998274,Wed Sep 15 15:55:47 +0000 2010,191092262,false,Ireland — Scotland — Inuit —  Svenska  | Keeping up-to-date on global exclusion — Stigmabase is a canadian internet non-profit Initiative,0,1611,1297,110,Ireland | Scotland | Inuit | Skandinavien,Stigmabase | NORDIC,StigmabaseN,951942,,https://www.stigmabase.org/,false
"2.69293,41.651",Sun May 30 08:35:37 +0000 2021,COVID BBC,,http://youtube.com/watch?v=Cyww9jdOlLE,0,1398921025832714242,,,,en,"Santa Susanna, España",false,,0,,,"<a href=""https://tapbots.com/tweetbot/"" rel=""nofollow"">Twitter for iPhone 12 Pro Max </a>","""Im fine, really"": How I found hope as #COVID swept India - #BBC News https://t.co/YiUPwurX7V",https://twitter.com/pidybi/status/1398921025832714242,Sat Mar 30 17:25:49 +0000 2013,1316862031,false,🤷‍♂️,219,569,590,250,Poland 🌍👈,𝔓𝔦𝔬𝔱𝔯,pidybi,633666,,,false
